iter	Passed	Remaining
0	1	121
1	2	106
2	3	101
3	4	98
4	5	96
5	5	93
6	6	92
7	7	90
8	9	94
9	10	92
10	11	91
11	12	89
12	13	87
13	14	86
14	14	84
15	15	83
16	16	82
17	17	81
18	18	79
19	19	78
20	20	77
21	21	76
22	22	74
23	23	73
24	24	72
25	24	71
26	25	70
27	26	69
28	27	68
29	28	67
30	29	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	56
41	40	56
42	42	56
43	43	55
44	44	54
45	46	54
46	47	53
47	49	53
48	50	52
49	51	51
50	53	51
51	54	50
52	56	49
53	57	49
54	58	48
55	60	47
56	61	46
57	63	45
58	64	44
59	65	43
60	67	42
61	68	42
62	70	41
63	71	40
64	72	39
65	74	38
66	75	37
67	77	36
68	78	35
69	79	34
70	81	33
71	82	32
72	83	31
73	85	30
74	86	28
75	88	27
76	89	26
77	91	25
78	92	24
79	94	23
80	96	22
81	98	21
82	99	20
83	101	19
84	102	18
85	104	16
86	105	15
87	107	14
88	108	13
89	110	12
90	111	11
91	112	9
92	114	8
93	115	7
94	117	6
95	118	4
96	119	3
97	121	2
98	122	1
99	123	0
