iter	Passed	Remaining
0	3	336
1	6	306
2	9	311
3	12	305
4	15	301
5	18	294
6	21	286
7	24	283
8	27	277
9	30	272
10	33	272
11	36	267
12	39	262
13	42	260
14	45	257
15	48	254
16	51	252
17	54	248
18	57	245
19	60	240
20	62	236
21	65	232
22	67	227
23	70	224
24	73	220
25	76	218
26	79	215
27	82	212
28	85	208
29	88	205
30	91	202
31	94	199
32	97	197
33	100	194
34	103	192
35	106	189
36	109	186
37	112	184
38	115	181
39	118	178
40	121	175
41	124	172
42	127	169
43	131	166
44	134	164
45	137	161
46	139	157
47	142	154
48	146	152
49	150	150
50	153	147
51	157	144
52	159	141
53	162	138
54	165	135
55	168	132
56	171	129
57	174	126
58	178	124
59	181	121
60	185	118
61	188	115
62	192	112
63	195	109
64	199	107
65	202	104
66	205	101
67	208	98
68	212	95
69	215	92
70	218	89
71	222	86
72	225	83
73	228	80
74	231	77
75	234	74
76	238	71
77	241	68
78	245	65
79	248	62
80	251	59
81	254	55
82	257	52
83	261	49
84	263	46
85	266	43
86	269	40
87	273	37
88	276	34
89	278	30
90	281	27
91	285	24
92	288	21
93	291	18
94	293	15
95	296	12
96	299	9
97	302	6
98	306	3
99	309	0
